"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"849","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2650000","-","1615","Land","-","1641","Mar-2018"
"850","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2650000","-","1615","Land","-","1641","Mar-2018"
"851","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2600000","-","1615","Land","-","1610","Mar-2018"
"852","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2650000","-","1615","Land","-","1641","Mar-2018"
"853","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2650000","-","1615","Land","-","1641","Mar-2018"
"854","SELETAR HILLS ESTATE","JALAN RENGAS","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2980000","-","3436","Land","-","867","Mar-2018"
"855","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","2680000","-","2160","Land","-","1241","Feb-2018"
"856","LANDED HOUSING DEVELOPMENT","JALAN TARI DULANG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2375000","-","2806","Land","-","846","Feb-2018"
"857","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2300000","-","1615","Land","-","1425","Feb-2018"
"858","LANDED HOUSING DEVELOPMENT","SUNRISE WAY","Terrace","28","OCR","Freehold","Resale","1","3068000","-","2799","Land","-","1096","Feb-2018"
"859","FLORIDA PARK","SUNRISE AVENUE","Semi-detached","28","OCR","Freehold","Resale","1","3500000","-","3940","Land","-","888","Feb-2018"
"860","LANDED HOUSING DEVELOPMENT","MUGLISTON GARDENS","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","2368000","-","1913","Land","-","1238","Feb-2018"
"861","FLORIDA PARK","SUNRISE WAY","Terrace","28","OCR","Freehold","Resale","1","2300000","-","2586","Land","-","890","Feb-2018"
"862","BELGRAVIA PARK","SELETAR TERRACE","Terrace","28","OCR","Freehold","Resale","1","2510000","-","2154","Land","-","1165","Feb-2018"
"863","SELETAR GARDEN","CACTUS CRESCENT","Semi-detached","28","OCR","Freehold","Resale","1","5550000","-","4958","Land","-","1119","Feb-2018"
"864","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1570000","-","1945","Land","-","807","Feb-2018"
"865","MIMOSA VILLAS","MIMOSA WALK","Semi-detached","28","OCR","999 yrs lease commencing from 1878","Resale","1","4380000","-","4692","Land","-","933","Feb-2018"
"866","SELETAR HILLS ESTATE","NIM DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4850000","-","4734","Land","-","1025","Feb-2018"
"867","SEMBAWANG STRAITS ESTATE","JALAN MACHANG","Semi-detached","27","OCR","Freehold","Resale","1","2430000","-","2097","Land","-","1159","Feb-2018"
"868","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","1810000","-","1818","Land","-","996","Feb-2018"
"869","SEMBAWANG GARDENS ARCADE","JALAN LEGUNDI","Semi-detached","27","OCR","Freehold","Resale","1","4880000","-","3597","Land","-","1357","Feb-2018"
"870","SELETAR HILLS ESTATE","JALAN KETUMBIT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3700000","-","3243","Land","-","1141","Feb-2018"
"871","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","2080000","-","2160","Land","-","963","Feb-2018"
"872","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2700000","-","3164","Land","-","853","Feb-2018"
"873","SELETAR HILLS ESTATE","SARACA ROAD","Semi-detached","28","OCR","Freehold","Resale","1","3880000","-","4537","Land","-","855","Feb-2018"
"874","LUXUS HILLS","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2800000","-","1615","Land","-","1734","Feb-2018"
"875","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4400000","-","3150","Land","-","1397","Feb-2018"
"876","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2688000","-","1615","Land","-","1665","Feb-2018"
"877","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2700000","-","1625","Land","-","1661","Feb-2018"
"878","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2673000","-","1615","Land","-","1656","Feb-2018"
"879","SUNRISE VILLA","SUNRISE DRIVE","Terrace","28","OCR","Freehold","Resale","1","2270000","-","1893","Land","-","1199","Jan-2018"
"880","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1810000","-","1811","Land","-","1000","Jan-2018"
"881","SEMBAWANG PARK","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","3880000","-","3545","Land","-","1095","Jan-2018"
"882","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3050000","-","3579","Land","-","852","Jan-2018"
"883","SELETAR HILLS ESTATE","JALAN KETUMBIT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2050000","-","2160","Land","-","949","Jan-2018"
"884","MUGLISTON HILL","MUGLISTON PARK","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","3350000","-","3766","Land","-","889","Jan-2018"
"885","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3700000","-","4028","Land","-","919","Jan-2018"
"886","INGGU 6","INGGU ROAD","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","2080000","-","1816","Land","-","1145","Jan-2018"
"887","LUXUS HILLS","SELETAR GREEN WALK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2610000","-","1615","Land","-","1616","Jan-2018"
"888","LUXUS HILLS","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2780000","-","1615","Land","-","1722","Jan-2018"
"889","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","1910000","-","1793","Land","-","1065","Jan-2018"
"890","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","2100000","-","2591","Land","-","811","Jan-2018"
"891","SELETAR HILLS ESTATE","JALAN CHERMAI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2650000","-","2556","Land","-","1037","Jan-2018"
"892","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1465000","-","1615","Land","-","907","Jan-2018"
"893","SELETAR HILLS ESTATE","KASAI ROAD","Terrace","28","OCR","Freehold","Resale","1","2250000","-","1979","Land","-","1137","Jan-2018"
"894","SELETAR HILLS ESTATE","JALAN LAKUM","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2020000","-","2485","Land","-","813","Jan-2018"
"895","LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","Semi-detached","27","OCR","Freehold","Resale","1","2300000","-","3361","Land","-","684","Jan-2018"
"896","SELETAR HILLS ESTATE","JALAN JITONG","Semi-detached","28","OCR","Freehold","Resale","1","2950000","-","3150","Land","-","937","Jan-2018"
"897","SELETAR HILLS ESTATE","JALAN PERADUN","Semi-detached","28","OCR","Freehold","Resale","1","2800000","-","3405","Land","-","822","Jan-2018"
"898","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2950000","-","3145","Land","-","938","Jan-2018"
"899","SARACA GARDENS","SARACA VIEW","Terrace","28","OCR","Freehold","Resale","1","3900000","-","3324","Land","-","1173","Dec-2017"
"900","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3100000","-","1821","Land","-","1702","Dec-2017"
"901","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3030000","-","3440","Land","-","881","Dec-2017"
"902","LANDED HOUSING DEVELOPMENT","JALAN TARI PAYONG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2210000","-","1616","Land","-","1368","Dec-2017"
"903","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2520000","-","2450","Land","-","1029","Dec-2017"
"904","HOCK SWEE HILL","BEGONIA TERRACE","Semi-detached","28","OCR","Freehold","Resale","1","3850000","-","3736","Land","-","1030","Dec-2017"
"905","SEMBAWANG SPRINGS ESTATE","JALAN HIKAYAT","Semi-detached","27","OCR","Freehold","Resale","1","2650000","-","2284","Land","-","1160","Dec-2017"
"906","SUNRISE VILLA","SUNRISE PLACE","Terrace","28","OCR","Freehold","Resale","1","2470000","-","1717","Land","-","1439","Dec-2017"
"907","LANDED HOUSING DEVELOPMENT","KERONG WALK","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","2270000","-","2946","Land","-","771","Dec-2017"
"908","SELETAR HILLS ESTATE","JALAN SINDOR","Semi-detached","28","OCR","Freehold","Resale","1","2600000","-","2829","Land","-","919","Dec-2017"
"909","LANDED HOUSING DEVELOPMENT","MUGLISTON GARDENS","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","2250000","-","1922","Land","-","1170","Dec-2017"
"910","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3150000","-","3806","Land","-","828","Dec-2017"
"911","SELETAR HILLS ESTATE","MIMOSA CRESCENT","Detached","28","OCR","Freehold","Resale","1","12500000","-","10845","Land","-","1153","Nov-2017"
"912","HOCK SWEE HILL","BEGONIA TERRACE","Semi-detached","28","OCR","Freehold","Resale","1","3000000","-","3425","Land","-","876","Nov-2017"
"913","STRATTON GREEN","NIM GREEN","Terrace","28","OCR","Freehold","Resale","1","2550000","-","1938","Land","-","1316","Nov-2017"
"914","VILLA BEGONIA","BEGONIA WALK","Semi-detached","28","OCR","99 yrs lease commencing from 1994","Resale","1","1850000","-","2287","Land","-","809","Nov-2017"
"915","MIMOSA VALE","MIMOSA VALE","Terrace","28","OCR","999 yrs lease commencing from 1878","Resale","1","2300000","-","1847","Land","-","1245","Nov-2017"
"916","SEMBAWANG SPRINGS ESTATE","JALAN SALANG","Semi-detached","27","OCR","Freehold","Resale","1","2650000","-","2860","Land","-","927","Nov-2017"
"917","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2900000","-","2164","Land","-","1340","Nov-2017"
"918","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2330000","-","1615","Land","-","1443","Nov-2017"
"919","SELETAR HILLS ESTATE","NIM DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4600000","-","4929","Land","-","933","Nov-2017"
"920","SEMBAWANG STRAITS ESTATE","JALAN MACHANG","Semi-detached","27","OCR","Freehold","Resale","1","1840000","-","2097","Land","-","878","Nov-2017"
"921","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2800000","-","3585","Land","-","781","Nov-2017"
"922","SEMBAWANG GARDENS ARCADE","JALAN DERUM","Semi-detached","27","OCR","Freehold","Resale","1","2760000","-","3446","Land","-","801","Nov-2017"
"923","SARACA GARDENS","SARACA PLACE","Terrace","28","OCR","Freehold","Resale","1","2315000","-","2139","Land","-","1082","Nov-2017"
"924","SEMBAWANG SPRINGS ESTATE","JALAN SHAER","Detached","27","OCR","Freehold","Resale","1","3380000","-","5028","Land","-","672","Nov-2017"
"925","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4638888","-","4188","Land","-","1108","Nov-2017"
"926","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3600000","-","4245","Land","-","848","Nov-2017"
"927","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4200000","-","4963","Land","-","846","Nov-2017"
"928","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2860000","-","3160","Land","-","905","Nov-2017"
"929","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2850000","-","2164","Land","-","1317","Nov-2017"
"930","LANDED HOUSING DEVELOPMENT","GOODLINK PARK","Terrace","27","OCR","Freehold","Resale","1","2020000","-","1731","Land","-","1167","Nov-2017"
"931","LANDED HOUSING DEVELOPMENT","MUGLISTON GARDENS","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","2338000","-","1925","Land","-","1215","Nov-2017"
"932","FLORIDA PARK","SUNRISE WAY","Terrace","28","OCR","Freehold","Resale","1","2280000","-","1706","Land","-","1336","Nov-2017"
"933","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3150000","-","3436","Land","-","917","Oct-2017"
"934","GERALD GARDENS","GERALD DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3400000","-","4374","Land","-","777","Oct-2017"
"935","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","1750000","-","1644","Land","-","1065","Oct-2017"
"936","SARACA GARDENS","SARACA PLACE","Terrace","28","OCR","Freehold","Resale","1","2730000","-","2164","Land","-","1262","Oct-2017"
"937","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","3800000","-","3965","Land","-","958","Oct-2017"
"938","SUNRISE VILLA","SUNRISE DRIVE","Terrace","28","OCR","Freehold","Resale","1","2080000","-","1971","Land","-","1055","Oct-2017"
"939","LANDED HOUSING DEVELOPMENT","STRATTON PLACE","Terrace","28","OCR","Freehold","Resale","1","2365000","-","2018","Land","-","1172","Oct-2017"
"940","LANDED HOUSING DEVELOPMENT","ANDREWS AVENUE","Semi-detached","27","OCR","Freehold","Resale","1","3450000","-","2882","Land","-","1197","Oct-2017"
"941","LILAC PARK","LILAC DRIVE","Terrace","28","OCR","Freehold","Resale","1","1900000","-","2109","Land","-","901","Oct-2017"
"942","LILAC PARK","LILAC DRIVE","Terrace","28","OCR","Freehold","Resale","1","2250000","-","2248","Land","-","1001","Oct-2017"
"943","SELETAR HILLS ESTATE","NIM CRESCENT","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","5616800","-","6608","Land","-","850","Oct-2017"
"944","SUNRISE VILLA","SUNRISE AVENUE","Semi-detached","28","OCR","Freehold","Resale","1","3500000","-","3361","Land","-","1042","Oct-2017"
"945","STRATTON PARK","STRATTON PLACE","Terrace","28","OCR","Freehold","Resale","1","2680000","-","2155","Land","-","1244","Oct-2017"
"946","GOODLINK PARK","GOODLINK PARK","Terrace","27","OCR","Freehold","Resale","1","2480000","-","2887","Land","-","859","Oct-2017"
"947","SELETAR HILLS ESTATE","NIM CRESCENT","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","6340159","-","7459","Land","-","850","Oct-2017"
"948","WASHINGTONIA VILLA","TAMARIND ROAD","Semi-detached","28","OCR","Freehold","Resale","1","4100000","-","4556","Land","-","900","Oct-2017"
"949","SELETAR HILLS ESTATE","JALAN JITONG","Semi-detached","28","OCR","Freehold","Resale","1","2820000","-","3150","Land","-","895","Oct-2017"
"950","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","1920000","-","2160","Land","-","889","Oct-2017"
"951","SEMBAWANG SQUARE ESTATE","SEMBAWANG ROAD","Semi-detached","27","OCR","Freehold","Resale","1","2638888","-","3361","Land","-","785","Oct-2017"
"952","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","3700000","-","5992","Land","-","617","Sep-2017"
"953","LANDED HOUSING DEVELOPMENT","ANDREWS TERRACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1860000","-","1666","Land","-","1116","Sep-2017"
"954","LUXUS HILLS","SELETAR GREEN WALK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2860000","-","2180","Land","-","1312","Sep-2017"
"955","SELETAR HILLS ESTATE","JALAN KELULUT","Semi-detached","28","OCR","Freehold","Resale","1","3500000","-","3507","Land","-","998","Sep-2017"
"956","STRATTON GREEN","NIM GREEN","Terrace","28","OCR","Freehold","Resale","1","2950000","-","2583","Land","-","1142","Sep-2017"
"957","SELETAR HILLS ESTATE","JALAN LEKUB","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2600000","-","3142","Land","-","827","Sep-2017"
"958","SELETAR PARK","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3100000","-","3739","Land","-","829","Sep-2017"
"959","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1500000","-","1615","Land","-","929","Sep-2017"
"960","SELETAR HILLS ESTATE","KASAI ROAD","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3080000","-","2870","Land","-","1073","Sep-2017"
"961","MIMOSA TERRACE","MIMOSA TERRACE","Terrace","28","OCR","Freehold","Resale","1","2550000","-","2280","Land","-","1119","Sep-2017"
"962","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1980000","-","1803","Land","-","1098","Sep-2017"
"963","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1630000","-","2578","Land","-","632","Sep-2017"
"964","LANDED HOUSING DEVELOPMENT","LILAC ROAD","Terrace","28","OCR","Freehold","Resale","1","2500000","-","3364","Land","-","743","Sep-2017"
"965","SELETAR PARK","SELETAR CRESCENT","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4028000","-","4324","Land","-","932","Sep-2017"
"966","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2420000","-","1615","Land","-","1499","Aug-2017"
"967","SELETAR HILLS ESTATE","JALAN JITONG","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4700000","-","3446","Land","-","1364","Aug-2017"
"968","SELETAR HILLS ESTATE","JALAN RESAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3650000","-","3151","Land","-","1159","Aug-2017"
"969","SELETAR HILLS ESTATE","JALAN KETUMBIT","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2600000","-","3324","Land","-","782","Aug-2017"
"970","SELETAR GARDEN","CACTUS ROAD","Terrace","28","OCR","Freehold","Resale","1","2100000","-","1899","Land","-","1106","Aug-2017"
"971","SELETAR HILLS ESTATE","JALAN KECHUBONG","Semi-detached","28","OCR","Freehold","Resale","1","2770000","-","2679","Land","-","1034","Aug-2017"
"972","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2680000","-","2598","Land","-","1031","Aug-2017"
"973","MIMOSA TERRACE","MIMOSA PLACE","Terrace","28","OCR","Freehold","Resale","1","2300000","-","1615","Land","-","1425","Aug-2017"
"974","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2830000","-","3496","Land","-","809","Aug-2017"
"975","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","2218000","-","2160","Land","-","1027","Aug-2017"
"976","LANDED HOUSING DEVELOPMENT","LORONG TANGGAM","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2800000","-","2368","Land","-","1182","Aug-2017"
"977","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2850000","-","3378","Land","-","844","Aug-2017"
"978","LANDED HOUSING DEVELOPMENT","JALAN KERAYONG","Semi-detached","27","OCR","Freehold","Resale","1","2280000","-","2098","Land","-","1087","Aug-2017"
"979","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2840000","-","2201","Land","-","1290","Aug-2017"
"980","LANDED HOUSING DEVELOPMENT","TAMARIND ROAD","Detached","28","OCR","Freehold","Resale","1","5628000","-","5092","Land","-","1105","Aug-2017"
"981","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Detached","27","OCR","99 yrs lease commencing from 2011","Resale","1","5300000","-","5284","Land","-","1003","Aug-2017"
"982","FLORIDA PARK","SUNRISE DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3398000","-","3460","Land","-","982","Aug-2017"
"983","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2820000","-","2164","Land","-","1303","Aug-2017"
"984","MIMOSA GARDENS","MIMOSA WALK","Semi-detached","28","OCR","Freehold","Resale","1","3060000","-","3144","Land","-","973","Jul-2017"
"985","SELETAR HILLS ESTATE","JALAN CHERMAI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2722323","-","2721","Land","-","1000","Jul-2017"
"986","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4300000","-","5181","Land","-","830","Jul-2017"
"987","LANDED HOUSING DEVELOPMENT","JALAN TARI PAYONG","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2550000","-","2158","Land","-","1182","Jul-2017"
"988","LILAC PARK","LILAC WALK","Terrace","28","OCR","Freehold","Resale","1","2188000","-","2447","Land","-","894","Jul-2017"
"989","LANDED HOUSING DEVELOPMENT","SEMBAWANG PLACE","Detached","27","OCR","Freehold","Resale","1","4600000","-","4863","Land","-","946","Jul-2017"
"990","LANDED HOUSING DEVELOPMENT","KERONG LANE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","2000000","-","1813","Land","-","1103","Jul-2017"
"991","CACTUS GREEN","CACTUS CRESCENT","Semi-detached","28","OCR","Freehold","Resale","1","2880000","-","3263","Land","-","883","Jul-2017"
"992","SELETAR HILLS ESTATE","SARACA ROAD","Semi-detached","28","OCR","Freehold","Resale","1","2500000","-","2394","Land","-","1044","Jul-2017"
"993","LANDED HOUSING DEVELOPMENT","TAMARIND ROAD","Semi-detached","28","OCR","Freehold","Resale","1","3250000","-","3625","Land","-","896","Jul-2017"
"994","SELETAR HILLS ESTATE","JALAN LEBAT DAUN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2750000","-","3419","Land","-","804","Jul-2017"
"995","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2580000","-","2185","Land","-","1181","Jun-2017"
"996","FLORIDA PARK","SUNRISE DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3818000","-","4010","Land","-","952","Jun-2017"
"997","HOCK SWEE HILL","BEGONIA CRESCENT","Detached","28","OCR","Freehold","Resale","1","7500000","-","8314","Land","-","902","Jun-2017"
"998","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3380000","-","3476","Land","-","972","Jun-2017"
"999","SELETAR HILLS ESTATE","JALAN PERADUN","Semi-detached","28","OCR","Freehold","Resale","1","3768000","-","3424","Land","-","1100","Jun-2017"
"1000","LANDED HOUSING DEVELOPMENT","JALAN TARI ZAPIN","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2000000","-","1344","Land","-","1488","Jun-2017"
"1001","LANDED HOUSING DEVELOPMENT","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","2200000","-","3281","Land","-","671","Jun-2017"
"1002","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2300000","-","1615","Land","-","1425","Jun-2017"
"1003","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4050000","-","3492","Land","-","1160","Jun-2017"
"1004","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2320000","-","1615","Land","-","1437","Jun-2017"
"1005","SELETAR HILLS ESTATE","JALAN JARAK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2920000","-","3257","Land","-","896","Jun-2017"
"1006","SELETAR HILLS ESTATE","JALAN LAKUM","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2465000","-","3570","Land","-","690","Jun-2017"
"1007","GERALD RESIDENCE","GERALD TERRACE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2170000","-","1645","Land","-","1319","Jun-2017"
"1008","LANDED HOUSING DEVELOPMENT","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","2200000","-","3277","Land","-","671","Jun-2017"
"1009","AVANT PARC","WAK HASSAN PLACE","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","2418000","-","1902","Land","-","1271","May-2017"
"1010","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2280000","-","2216","Land","-","1029","May-2017"
"1011","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2000000","-","1642","Land","-","1218","May-2017"
"1012","DEDAP GARDENS","DEDAP PLACE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2480000","-","2380","Land","-","1042","May-2017"
"1013","SELETAR HILLS ESTATE","NIM DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4175000","-","4909","Land","-","850","May-2017"
"1014","DEDAP GARDENS","DEDAP PLACE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2350000","-","2380","Land","-","987","May-2017"
"1015","SEMBAWANG SPRINGS ESTATE","JALAN SALANG","Terrace","27","OCR","999 yrs lease commencing from 1885","Resale","1","2400000","-","2483","Land","-","966","May-2017"
"1016","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","2500000","-","3492","Land","-","716","May-2017"
"1017","SELETAR HILLS ESTATE","JALAN JITONG","Semi-detached","28","OCR","Freehold","Resale","1","4600000","-","3446","Land","-","1335","May-2017"
"1018","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","2725000","-","3995","Land","-","682","May-2017"
