"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"935","BRADDELL HEIGHTS ESTATE","CHILTERN DRIVE","Detached","13","OCR","Freehold","Resale","1","6750000","-","5608","Land","-","1204","Aug-2020"
"936","LANDED HOUSING DEVELOPMENT","HAIG LANE","Detached","15","RCR","Freehold","Resale","1","5350000","-","4846","Land","-","1104","Aug-2020"
"937","CAPITOL PARK","JALAN SEJARAH","Semi-detached","11","CCR","Freehold","Resale","1","7320000","-","4120","Land","-","1777","Aug-2020"
"938","BRADDELL HEIGHTS ESTATE","CHILTERN DRIVE","Detached","13","OCR","Freehold","Resale","1","17000000","-","20715","Land","-","821","Aug-2020"
"939","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","3500000","-","1947","Land","-","1797","Aug-2020"
"940","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","Detached","11","CCR","Freehold","Resale","1","11550000","-","4341","Land","-","2661","Jul-2020"
"941","MACPHERSON GARDEN ESTATE","JALAN MULIA","Terrace","13","RCR","Freehold","Resale","1","1360000","-","885","Land","-","1537","Jul-2020"
"942","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3600000","-","1929","Land","-","1866","Jul-2020"
"943","EAST COAST PARK","FOURTH STREET","Semi-detached","15","OCR","Freehold","Resale","1","4600000","-","2423","Land","-","1898","Jul-2020"
"944","LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2500000","-","2508","Land","-","997","Jul-2020"
"945","LANDED HOUSING DEVELOPMENT","JALAN ULU SIGLAP","Terrace","15","OCR","Freehold","Resale","1","2520000","-","1897","Land","-","1329","Jul-2020"
"946","LANDED HOUSING DEVELOPMENT","TREVOSE PLACE","Terrace","11","CCR","Freehold","Resale","1","4398000","-","2630","Land","-","1672","Jul-2020"
"947","LANDED HOUSING DEVELOPMENT","LYNWOOD GROVE","Detached","13","OCR","Freehold","Resale","1","6450000","-","4795","Land","-","1345","Jul-2020"
"948","SERANGOON PARK","JALAN GIRANG","Semi-detached","13","OCR","Freehold","Resale","1","4680000","-","3842","Land","-","1218","Jul-2020"
"949","CAPITOL PARK","JALAN BAHASA","Detached","11","CCR","Freehold","Resale","1","10120000","-","5545","Land","-","1825","Jul-2020"
"950","LANDED HOUSING DEVELOPMENT","JALAN TEMBUSU","Terrace","15","RCR","Freehold","Resale","1","4100000","-","3151","Land","-","1301","Jul-2020"
"951","SENNETT ESTATE","LICHI AVENUE","Terrace","13","RCR","Freehold","Resale","1","2750000","-","1770","Land","-","1554","Jul-2020"
"952","OPERA ESTATE","CARMEN STREET","Terrace","15","OCR","Freehold","Resale","1","4350000","-","2761","Land","-","1576","Jul-2020"
"953","FRANKEL ESTATE","ROSEBURN AVENUE","Detached","15","OCR","Freehold","Resale","1","10300000","-","5844","Land","-","1763","Jul-2020"
"954","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","Terrace","14","RCR","Freehold","Resale","1","2350000","-","1953","Land","-","1204","Jul-2020"
"955","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Semi-detached","14","OCR","Freehold","Resale","1","3600000","-","2542","Land","-","1416","Jul-2020"
"956","GEYLANG CONSERVATION AREA","LORONG 28 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2770000","-","1407","Land","-","1969","Jul-2020"
"957","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Terrace","15","RCR","Freehold","Resale","1","2550000","-","1815","Land","-","1405","Jul-2020"
"958","MACPHERSON GARDEN ESTATE","JALAN HIBORAN","Terrace","13","RCR","Freehold","Resale","1","1770000","-","1297","Land","-","1365","Jul-2020"
"959","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","Detached","15","RCR","Freehold","Resale","1","9080000","-","7350","Land","-","1235","Jul-2020"
"960","EAST COAST PARK","THIRD STREET","Terrace","15","OCR","Freehold","Resale","1","2620000","-","1812","Land","-","1446","Jul-2020"
"961","LANDED HOUSING DEVELOPMENT","WATTEN RISE","Semi-detached","11","CCR","Freehold","Resale","1","9950000","-","3947","Land","-","2521","Jul-2020"
"962","LANDED HOUSING DEVELOPMENT","WATTEN VIEW","Semi-detached","11","CCR","Freehold","Resale","1","6300000","-","3973","Land","-","1586","Jul-2020"
"963","LANDED HOUSING DEVELOPMENT","BELIMBING AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3388000","-","3012","Land","-","1125","Jul-2020"
"964","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","2228888","-","1719","Land","-","1297","Jul-2020"
"965","LANDED HOUSING DEVELOPMENT","JALAN ANGGEREK","Semi-detached","13","RCR","Freehold","Resale","1","3550000","-","3889","Land","-","913","Jul-2020"
"966","DUNEARN ESTATE","TREVOSE CRESCENT","Semi-detached","11","CCR","Freehold","Resale","1","6900000","-","4476","Land","-","1542","Jul-2020"
"967","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Terrace","15","RCR","Freehold","Resale","1","2650000","-","919","Land","-","2883","Jul-2020"
"968","SEASIDE PARK","JALAN SELENDANG DELIMA","Terrace","15","OCR","Freehold","Resale","1","3900000","-","2554","Land","-","1527","Jul-2020"
"969","SENNETT ESTATE","LICHI AVENUE","Terrace","13","RCR","Freehold","Resale","1","2220000","-","1584","Land","-","1401","Jul-2020"
"970","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3600000","-","1694","Land","-","2125","Jul-2020"
"971","DUNEARN ESTATE","TREVOSE CRESCENT","Detached","11","CCR","Freehold","Resale","1","7800000","-","4543","Land","-","1717","Jul-2020"
"972","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","1390000","-","884","Land","-","1573","Jul-2020"
"973","LANDED HOUSING DEVELOPMENT","JALAN MELOR","Terrace","13","RCR","Freehold","Resale","1","4078000","-","2398","Land","-","1700","Jul-2020"
"974","LANDED HOUSING DEVELOPMENT","JALAN GIRANG","Semi-detached","13","OCR","Freehold","Resale","1","4580000","-","4822","Land","-","950","Jul-2020"
"975","MACPHERSON GARDEN ESTATE","JALAN MUHIBBAH","Terrace","13","RCR","Freehold","Resale","1","3650000","-","2043","Land","-","1787","Jul-2020"
"976","LANDED HOUSING DEVELOPMENT","LORONG 107 CHANGI","Terrace","15","RCR","Freehold","Resale","1","2500000","-","1896","Land","-","1319","Jul-2020"
"977","LA SUISSE","SWISS VIEW","Terrace","11","CCR","999 yrs lease commencing from 1878","Resale","1","2800000","-","1868","Land","-","1499","Jun-2020"
"978","FRANKEL ESTATE","FRANKEL AVENUE","Detached","15","OCR","Freehold","Resale","1","8350000","-","4172","Land","-","2001","Jun-2020"
"979","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","Terrace","15","OCR","Freehold","Resale","1","2338000","-","1775","Land","-","1317","Jun-2020"
"980","YONG SENG ESTATE","JALAN SENANG","Terrace","14","OCR","Freehold","Resale","1","2200000","-","1761","Land","-","1249","Jun-2020"
"981","SENNETT ESTATE","CEDAR AVENUE","Terrace","13","RCR","Freehold","Resale","1","2380000","-","1852","Land","-","1285","Jun-2020"
"982","SENNETT ESTATE","SIANG KUANG AVENUE","Terrace","13","RCR","Freehold","Resale","1","3025000","-","2947","Land","-","1026","Jun-2020"
"983","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","Terrace","15","OCR","Freehold","Resale","1","2450000","-","1800","Land","-","1361","Jun-2020"
"984","LANDED HOUSING DEVELOPMENT","JALAN SUKACHITA","Terrace","13","OCR","Freehold","Resale","1","2450000","-","2362","Land","-","1037","Jun-2020"
"985","LANDED HOUSING DEVELOPMENT","LORONG SALLEH","Terrace","14","OCR","Freehold","Resale","1","2420000","-","1913","Land","-","1265","Jun-2020"
"986","OPERA ESTATE","METROPOLE DRIVE","Terrace","15","OCR","Freehold","Resale","1","3300000","-","1600","Land","-","2063","Jun-2020"
"987","LANDED HOUSING DEVELOPMENT","MANGIS ROAD","Terrace","15","RCR","Freehold","Resale","1","2830000","-","1917","Land","-","1476","Jun-2020"
"988","LANDED HOUSING DEVELOPMENT","BARKER ROAD","Terrace","11","CCR","Freehold","Resale","1","4350000","-","1707","Land","-","2548","Jun-2020"
"989","OPERA ESTATE","TERANG BULAN AVENUE","Terrace","15","OCR","Freehold","Resale","1","2080000","-","1720","Land","-","1209","Jun-2020"
"990","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Semi-detached","15","OCR","Freehold","Resale","1","3950000","-","3939","Land","-","1003","Jun-2020"
"991","THE RAMFORD","RAMBAI ROAD","Semi-detached","15","RCR","Freehold","New Sale","1","4850000","-","2153","Land","-","2253","Jun-2020"
"992","LANDED HOUSING DEVELOPMENT","JALAN SEDAP","Semi-detached","15","RCR","Freehold","Resale","1","3650000","-","3399","Land","-","1074","Jun-2020"
"993","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","Detached","15","RCR","Freehold","Resale","1","9080000","-","6017","Land","-","1509","Jun-2020"
"994","LANDED HOUSING DEVELOPMENT","ELITE TERRACE","Semi-detached","15","OCR","Freehold","Resale","1","4168000","-","3466","Land","-","1203","Jun-2020"
"995","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Semi-detached","15","RCR","Freehold","Resale","2","11300000","-","8639","Land","-","1308","May-2020"
"996","LANDED HOUSING DEVELOPMENT","LORONG SELANGAT","Semi-detached","13","OCR","Freehold","Resale","1","4050000","-","3723","Land","-","1088","May-2020"
"997","OPERA ESTATE","FIDELIO STREET","Semi-detached","15","OCR","Freehold","Resale","1","3388000","-","3302","Land","-","1026","May-2020"
"998","LANDED HOUSING DEVELOPMENT","POOLE ROAD","Detached","15","RCR","Freehold","Resale","1","10000000","-","7611","Land","-","1314","May-2020"
"999","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Terrace","15","RCR","Freehold","Resale","1","3250000","-","1186","Land","-","2740","May-2020"
"1000","LANDED HOUSING DEVELOPMENT","JALAN RIA","Semi-detached","13","OCR","Freehold","Resale","1","3400000","-","3627","Land","-","937","May-2020"
"1001","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","Terrace","15","RCR","Freehold","Resale","1","3500000","-","1671","Land","-","2095","May-2020"
"1002","OPERA ESTATE","DAFNE STREET","Terrace","15","OCR","Freehold","Resale","1","1888000","-","1283","Land","-","1471","May-2020"
"1003","OPERA ESTATE","DIDO STREET","Terrace","15","OCR","Freehold","Resale","1","2200800","-","2286","Land","-","963","May-2020"
"1004","BRADDELL HEIGHTS ESTATE","CHILTERN DRIVE","Detached","13","OCR","Freehold","Resale","1","8500000","-","10082","Land","-","843","May-2020"
"1005","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4880000","-","2675","Land","-","1824","May-2020"
"1006","LANDED HOUSING DEVELOPMENT","JALAN PARAS","Terrace","14","OCR","Freehold","Resale","1","3700000","-","1888","Land","-","1960","May-2020"
"1007","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","Detached","11","CCR","Freehold","Resale","1","9000000","-","6528","Land","-","1379","May-2020"
"1008","LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","Terrace","13","RCR","Freehold","Resale","1","2070000","-","1501","Land","-","1380","Apr-2020"
"1009","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","6308000","-","5429","Land","-","1162","Apr-2020"
"1010","SENNETT ESTATE","PUAY HEE AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3900000","-","2425","Land","-","1608","Apr-2020"
"1011","DUNMAN GARDEN","SWANAGE ROAD","Terrace","15","RCR","Freehold","Resale","1","3210000","-","2238","Land","-","1434","Apr-2020"
"1012","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3780000","-","1838","Land","-","2056","Apr-2020"
"1013","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","Terrace","15","OCR","Freehold","Resale","1","2580000","-","1662","Land","-","1552","Apr-2020"
"1014","LANDED HOUSING DEVELOPMENT","GREENVIEW CRESCENT","Semi-detached","11","CCR","Freehold","Resale","1","7010000","-","2984","Land","-","2349","Apr-2020"
"1015","OPERA ESTATE","METROPOLE DRIVE","Terrace","15","OCR","Freehold","Resale","1","3540000","-","1741","Land","-","2034","Apr-2020"
"1016","LANDED HOUSING DEVELOPMENT","SOMMERVILLE WALK","Terrace","13","OCR","Freehold","Resale","1","3638000","-","1732","Land","-","2101","Apr-2020"
"1017","DUNEARN ESTATE","KHEAM HOCK ROAD","Detached","11","CCR","Freehold","Resale","1","9380000","-","6608","Land","-","1419","Apr-2020"
"1018","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","Terrace","15","RCR","Freehold","Resale","1","2475000","-","2011","Land","-","1231","Apr-2020"
"1019","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","2650000","-","1631","Land","-","1625","Apr-2020"
"1020","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","Terrace","15","RCR","Freehold","Resale","1","3200000","-","1775","Land","-","1803","Apr-2020"
"1021","SENNETT ESTATE","MACPHERSON ROAD","Terrace","13","RCR","Freehold","Resale","1","1940000","-","1501","Land","-","1293","Apr-2020"
"1022","FRANKEL ESTATE","FRANKEL TERRACE","Terrace","15","OCR","Freehold","Resale","1","2650000","-","1596","Land","-","1660","Apr-2020"
"1023","LANDED HOUSING DEVELOPMENT","MANGIS ROAD","Terrace","15","RCR","Freehold","Resale","1","3238888","-","1294","Land","-","2503","Apr-2020"
"1024","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","Detached","11","CCR","Freehold","Resale","1","11600000","-","5428","Land","-","2137","Mar-2020"
"1025","LANDED HOUSING DEVELOPMENT","JAGO CLOSE","Terrace","15","RCR","Freehold","Resale","1","3060000","-","1795","Land","-","1704","Mar-2020"
"1026","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","Semi-detached","11","CCR","Freehold","Resale","1","6000000","-","4799","Land","-","1250","Mar-2020"
"1027","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","2300000","-","1886","Land","-","1220","Mar-2020"
"1028","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","Detached","11","CCR","Freehold","Resale","1","12670000","-","10139","Land","-","1250","Mar-2020"
"1029","LANDED HOUSING DEVELOPMENT","JALAN CHENGKEK","Terrace","13","RCR","Freehold","Resale","1","2488800","-","2594","Land","-","959","Mar-2020"
"1030","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","Detached","13","OCR","Freehold","Resale","1","5500000","-","4308","Land","-","1277","Mar-2020"
"1031","LANDED HOUSING DEVELOPMENT","GREENVIEW CRESCENT","Detached","11","CCR","Freehold","Resale","1","10300000","-","7121","Land","-","1446","Mar-2020"
"1032","LANDED HOUSING DEVELOPMENT","SANDY LANE","Terrace","15","RCR","Freehold","Resale","1","2600000","-","1979","Land","-","1313","Mar-2020"
"1033","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","1650000","-","989","Land","-","1668","Mar-2020"
"1034","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Terrace","15","RCR","Freehold","Resale","1","2700000","-","917","Land","-","2944","Mar-2020"
"1035","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","Semi-detached","15","RCR","Freehold","Resale","1","5100000","-","3235","Land","-","1577","Mar-2020"
"1036","OPERA ESTATE","JALAN BINTANG TIGA","Terrace","15","OCR","Freehold","Resale","1","3200000","-","2613","Land","-","1224","Mar-2020"
"1037","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","Terrace","15","RCR","Freehold","Resale","1","2300000","-","1730","Land","-","1330","Mar-2020"
"1038","LANDED HOUSING DEVELOPMENT","RAMBAI ROAD","Terrace","15","RCR","Freehold","Resale","1","4300000","-","2659","Land","-","1617","Mar-2020"
"1039","OPERA ESTATE","METROPOLE DRIVE","Terrace","15","OCR","Freehold","Resale","1","3230000","-","1765","Land","-","1830","Mar-2020"
"1040","LANDED HOUSING DEVELOPMENT","LORNIE WALK","Semi-detached","11","CCR","Freehold","Resale","1","4950000","-","3238","Land","-","1529","Mar-2020"
"1041","SENNETT ESTATE","BELIMBING AVENUE","Terrace","13","RCR","Freehold","Resale","1","2650000","-","1849","Land","-","1433","Mar-2020"
"1042","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5000000","-","2567","Land","-","1948","Mar-2020"
"1043","OPERA ESTATE","FIDELIO STREET","Semi-detached","15","OCR","Freehold","Resale","1","3725000","-","3253","Land","-","1145","Mar-2020"
"1044","LANDED HOUSING DEVELOPMENT","JALAN TEMPUA","Detached","11","CCR","Freehold","Resale","1","7900000","-","4360","Land","-","1812","Mar-2020"
"1045","LANDED HOUSING DEVELOPMENT","GREENVIEW CRESCENT","Semi-detached","11","CCR","Freehold","Resale","1","7000000","-","2984","Land","-","2346","Mar-2020"
"1046","LANDED HOUSING DEVELOPMENT","GREENVIEW CRESCENT","Semi-detached","11","CCR","Freehold","Resale","1","7000000","-","2978","Land","-","2350","Mar-2020"
"1047","LANDED HOUSING DEVELOPMENT","FOURTH STREET","Detached","15","OCR","Freehold","Resale","1","8680000","-","7286","Land","-","1191","Mar-2020"
"1048","LANDED HOUSING DEVELOPMENT","VANDA AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","9000000","-","3613","Land","-","2491","Mar-2020"
"1049","LANDED HOUSING DEVELOPMENT","GREENVIEW CRESCENT","Semi-detached","11","CCR","Freehold","Resale","1","7080000","-","2998","Land","-","2362","Mar-2020"
"1050","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","2588000","-","2057","Land","-","1258","Mar-2020"
"1051","OPERA ESTATE","AIDA STREET","Semi-detached","15","OCR","Freehold","Resale","1","4150000","-","3497","Land","-","1187","Mar-2020"
"1052","LANDED HOUSING DEVELOPMENT","LICHI AVENUE","Terrace","13","RCR","Freehold","Resale","1","2380000","-","1703","Land","-","1398","Mar-2020"
"1053","LANDED HOUSING DEVELOPMENT","SOMMERVILLE WALK","Semi-detached","13","OCR","Freehold","Resale","1","5788735","-","6687","Land","-","866","Mar-2020"
"1054","LANDED HOUSING DEVELOPMENT","PROME ROAD","Terrace","12","RCR","Freehold","Resale","1","3700000","-","1757","Land","-","2106","Mar-2020"
"1055","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3200000","-","2442","Land","-","1310","Mar-2020"
"1056","LANDED HOUSING DEVELOPMENT","JAGO CLOSE","Semi-detached","15","RCR","Freehold","Resale","1","6040000","-","3581","Land","-","1687","Mar-2020"
"1057","FRANKEL ESTATE","SIGLAP BANK","Detached","15","OCR","Freehold","Resale","1","6700000","-","6795","Land","-","986","Mar-2020"
"1058","LANDED HOUSING DEVELOPMENT","MAYFIELD AVENUE","Detached","15","RCR","Freehold","Resale","1","10250000","-","8696","Land","-","1179","Mar-2020"
"1059","SWISS CLUB PARK","SWISS CLUB AVENUE","Detached","11","CCR","Freehold","Resale","1","13000000","-","8831","Land","-","1472","Feb-2020"
"1060","GENTLE VILLAS","GENTLE DRIVE","Semi-detached","11","CCR","99 yrs lease commencing from 1993","Resale","1","2900000","-","2230","Land","-","1300","Feb-2020"
"1061","LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","Terrace","13","RCR","Freehold","Resale","1","2388000","-","1499","Land","-","1593","Feb-2020"
"1062","LANDED HOUSING DEVELOPMENT","JALAN RIANG","Terrace","13","OCR","Freehold","Resale","1","2508888","-","2221","Land","-","1130","Feb-2020"
"1063","LANDED HOUSING DEVELOPMENT","ELITE TERRACE","Terrace","15","OCR","Freehold","Resale","1","3450000","-","3709","Land","-","930","Feb-2020"
"1064","LANDED HOUSING DEVELOPMENT","MATLOCK RISE","Detached","13","OCR","Freehold","Resale","1","7518000","-","5099","Land","-","1474","Feb-2020"
"1065","LANDED HOUSING DEVELOPMENT","LORONG 25 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","1900000","-","1081","Land","-","1758","Feb-2020"
"1066","SARINA PARK","LORONG SARINA","Terrace","14","OCR","Freehold","Resale","1","3425000","-","2510","Land","-","1364","Feb-2020"
"1067","LANDED HOUSING DEVELOPMENT","DUKU ROAD","Terrace","15","RCR","Freehold","Resale","1","2969000","-","1703","Land","-","1744","Feb-2020"
"1068","OPERA ESTATE","NORMA TERRACE","Terrace","15","OCR","Freehold","Resale","1","3000000","-","2448","Land","-","1226","Feb-2020"
"1069","VAUGHAN GARDEN","LORONG BIAWAK","Terrace","13","OCR","Freehold","Resale","1","3150000","-","2903","Land","-","1085","Feb-2020"
