"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"836","LANDED HOUSING DEVELOPMENT","MOONBEAM VIEW","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","5600000","-","3525","Land","-","1589","Mar-2017"
"837","LANDED HOUSING DEVELOPMENT","NAMLY HILL","Detached","10","CCR","Freehold","Resale","1","13500000","-","7694","Land","-","1755","Mar-2017"
"838","LANDED HOUSING DEVELOPMENT","JALAN TUPAI","Semi-detached","10","CCR","Freehold","Resale","1","7750000","-","4020","Land","-","1928","Mar-2017"
"839","HOLLAND GREEN","HOLLAND GREEN","Detached","10","CCR","99 yrs lease commencing from 1995","Resale","1","3300000","-","4326","Land","-","763","Mar-2017"
"840","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4463000","-","2214","Land","-","2016","Mar-2017"
"841","LANDED HOUSING DEVELOPMENT","KAMPONG JAVA ROAD","Terrace","09","CCR","Freehold","Resale","1","2200000","-","1471","Land","-","1495","Mar-2017"
"842","LANDED HOUSING DEVELOPMENT","JALAN ISTIMEWA","Semi-detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","5650000","-","3743","Land","-","1510","Mar-2017"
"843","LANDED HOUSING DEVELOPMENT","KING'S ROAD","Semi-detached","10","CCR","Freehold","Resale","1","6300000","-","4373","Land","-","1441","Mar-2017"
"844","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","Terrace","09","CCR","99 yrs lease commencing from 1996","Resale","1","2500000","-","1197","Land","-","2089","Feb-2017"
"845","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","3000000","-","2278","Land","-","1317","Feb-2017"
"846","LANDED HOUSING DEVELOPMENT","GARLICK AVENUE","Detached","10","CCR","Freehold","Resale","1","23880000","-","27829","Land","-","858","Feb-2017"
"847","LANDED HOUSING DEVELOPMENT","CORONATION ROAD","Detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","8250000","-","4410","Land","-","1871","Feb-2017"
"848","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","Terrace","09","CCR","Freehold","Resale","1","10800000","-","2627","Land","-","4110","Feb-2017"
"849","SHAMROCK PARK","NAMLY PLACE","Semi-detached","10","CCR","Freehold","Resale","1","5960000","-","4083","Land","-","1460","Feb-2017"
"850","LANDED HOUSING DEVELOPMENT","JALAN KEBAYA","Detached","10","CCR","Freehold","Resale","1","9650000","-","8170","Land","-","1181","Feb-2017"
"851","FERNHILL PLACE","FERNHILL ROAD","Terrace","10","CCR","Freehold","Resale","1","4380000","-","1940","Land","-","2258","Jan-2017"
"852","HENRY PARK","MOUNT SINAI LANE","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","6900000","-","5498","Land","-","1255","Jan-2017"
"853","LANDED HOUSING DEVELOPMENT","CORONATION ROAD WEST","Detached","10","CCR","Freehold","Resale","1","11200000","-","11472","Land","-","976","Jan-2017"
"854","LANDED HOUSING DEVELOPMENT","SIXTH AVENUE","Semi-detached","10","CCR","999 yrs lease commencing from 1876","Resale","1","3550000","-","3517","Land","-","1009","Jan-2017"
"855","SHAMROCK PARK","NAMLY AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","4950000","-","3226","Land","-","1534","Jan-2017"
"856","LANDED HOUSING DEVELOPMENT","NAMLY AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","4800000","-","3225","Land","-","1488","Jan-2017"
"857","MING TECK PARK","SIXTH AVENUE","Terrace","10","CCR","999 yrs lease commencing from 1876","Resale","1","2770000","-","1525","Land","-","1816","Jan-2017"
"858","SHAMROCK PARK","NAMLY AVENUE","Detached","10","CCR","Freehold","Resale","1","9400000","-","6056","Land","-","1552","Jan-2017"
"859","LANDED HOUSING DEVELOPMENT","NAMLY HILL","Detached","10","CCR","Freehold","Resale","1","11000000","-","7530","Land","-","1461","Dec-2016"
"860","LANDED HOUSING DEVELOPMENT","HOLLAND PARK","Detached","10","CCR","Freehold","Resale","1","25500000","-","15080","Land","-","1691","Dec-2016"
"861","MING TECK PARK","MING TECK PARK","Semi-detached","10","CCR","999 yrs lease commencing from 1876","Resale","1","5300000","-","3314","Land","-","1599","Dec-2016"
"862","LANDED HOUSING DEVELOPMENT","QUEEN'S ROAD","Semi-detached","10","CCR","Freehold","Resale","1","6000000","-","3430","Land","-","1749","Nov-2016"
"863","THE GLENCAIRD RESIDENCES","WHITE HOUSE PARK","Detached","10","CCR","Freehold","Resale","1","25500000","-","15126","Land","-","1686","Nov-2016"
"864","KIM LIN PARK","LENGKOK MERAK","Semi-detached","10","CCR","Freehold","Resale","1","7770000","-","4631","Land","-","1678","Nov-2016"
"865","LANDED HOUSING DEVELOPMENT","EWART PARK","Detached","10","CCR","Freehold","Resale","1","19350000","-","15070","Land","-","1284","Nov-2016"
"866","LANDED HOUSING DEVELOPMENT","THIRD AVENUE","Detached","10","CCR","Freehold","Resale","1","20700000","-","19420","Land","-","1066","Nov-2016"
"867","LANDED HOUSING DEVELOPMENT","DEVONSHIRE ROAD","Terrace","09","CCR","Freehold","Resale","1","3068888","-","1725","Land","-","1779","Nov-2016"
"868","KING'S GARDEN","KING'S WALK","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","5950000","-","3865","Land","-","1539","Nov-2016"
"869","LANDED HOUSING DEVELOPMENT","STEVENS DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","5400000","-","2982","Land","-","1811","Nov-2016"

869 record(s) retrieved based on user-specific search criteria

"Search By "Period (NOV 2016 to OCT 2021) & Property Type (Landed Properties (Non-Strata)) & Postal Districts: 06, 07, 08, 09, 10

"Notes:"
"1","For conventional landed housing, the area pertaining to the transacted property refers to land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the area pertaining to the transacted property refers to strata area."
"","To convert Sqft to Sqm, divide by a factor 10.764."
"2","The column indicates whether the area pertaining to the transacted property and hence used in the computation of the unit transacted price (in $ psf) refers to land area or strata area."
"","For conventional landed housing, the type of area is listed as ''Land'' as the land area is provided in the caveat lodged and hence used for the computation of the  unit  transacted price (in $psf)."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the type of area is listed as ''Strata'' as the strata area is provided in the caveat lodged and hence used for the computation of the unit transacted price (in $psf)."
"3","For conventional landed housing, the unit transacted price (in $ psf) is computed based on land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the unit transacted price (in $ psf) is computed based on strata area."
"","To convert $ psf to $ psm, multiply by a factor 10.764."
"4","New sale transactions starting from 25 May 2015 onwards are based on options issued by developers. Hence, ''Date of Sale' refers to ''Date of Option Issued''."
"","For resale and subsale transactions and new sale transactions prior to 25 May 2015, ''Date of Sale'' refers to ''Date of Option Exercised/Sales Agreement Signed'' as indicated in the caveats lodged. ."
