"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"528","SUMMERLEA GREEN","KISMIS ROAD","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","2328000","-","2857","Land","-","815","Sep-2020"
"529","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3570000","-","2401","Land","-","1487","Sep-2020"
"530","FLORISSA PARK","FLORISSA PARK","Terrace","26","OCR","Freehold","Resale","1","2980000","-","2263","Land","-","1317","Sep-2020"
"531","CASHEW ESTATE","CASHEW TERRACE","Terrace","23","OCR","999 yrs lease commencing from 1882","Resale","1","3680000","-","2460","Land","-","1496","Sep-2020"
"532","SPRINGLEAF GARDEN","SPRINGLEAF LANE","Semi-detached","26","OCR","Freehold","Resale","1","4500000","-","4585","Land","-","981","Sep-2020"
"533","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1570000","-","2180","Land","-","720","Sep-2020"
"534","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1450000","-","2154","Land","-","673","Sep-2020"
"535","MICHAELS' RESIDENCES","ALMOND AVENUE","Semi-detached","23","OCR","99 yrs lease commencing from 2012","Resale","1","2680000","-","2221","Land","-","1207","Sep-2020"
"536","LANDED HOUSING DEVELOPMENT","JALAN RASOK","Semi-detached","25","OCR","Freehold","Resale","1","2300000","-","2218","Land","-","1037","Sep-2020"
"537","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1380000","-","1649","Land","-","837","Sep-2020"
"538","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3750000","-","1938","Land","-","1935","Sep-2020"
"539","SUMMERLEA GREEN","KISMIS GREEN","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","2220000","-","1755","Land","-","1265","Sep-2020"
"540","VISTA GARDEN","TOH TUCK RISE","Terrace","21","RCR","Freehold","Resale","1","3200000","-","2750","Land","-","1164","Sep-2020"
"541","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1400000","-","1614","Land","-","868","Sep-2020"
"542","LANDED HOUSING DEVELOPMENT","THAM SOONG AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","3800000","-","3200","Land","-","1187","Sep-2020"
"543","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","4088000","-","2486","Land","-","1644","Sep-2020"
"544","ENG KONG PARK","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","4100000","-","1763","Land","-","2325","Sep-2020"
"545","MERA GARDENS","ALMOND CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1680000","-","1659","Land","-","1013","Sep-2020"
"546","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1505000","-","1929","Land","-","780","Sep-2020"
"547","LANDED HOUSING DEVELOPMENT","ENG KONG GARDEN","Semi-detached","21","RCR","Freehold","Resale","1","5000000","-","3294","Land","-","1518","Sep-2020"
"548","LANDED HOUSING DEVELOPMENT","JALAN JENDELA","Semi-detached","25","OCR","Freehold","Resale","1","2465000","-","3820","Land","-","645","Sep-2020"
"549","CLEMENTI PARK","SUNSET TERRACE","Terrace","21","OCR","Freehold","Resale","1","5900000","-","3200","Land","-","1844","Sep-2020"
"550","LANDED HOUSING DEVELOPMENT","TOH YI ROAD","Semi-detached","21","RCR","Freehold","Resale","1","5500000","-","4006","Land","-","1373","Aug-2020"
"551","MICHAELS' RESIDENCES","ALMOND AVENUE","Semi-detached","23","OCR","99 yrs lease commencing from 2012","Resale","1","3030000","-","2220","Land","-","1365","Aug-2020"
"552","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2222000","-","1797","Land","-","1237","Aug-2020"
"553","PAVILION PARK","PAVILION RISE","Semi-detached","23","OCR","Freehold","Resale","1","3100000","-","2153","Land","-","1440","Aug-2020"
"554","PINEWOOD TERRACE","PINEWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1995","Resale","1","2050000","-","2648","Land","-","774","Aug-2020"
"555","GREENBANK PARK","GREENBANK PARK","Semi-detached","21","RCR","Freehold","Resale","1","5600000","-","4048","Land","-","1383","Aug-2020"
"556","LANDED HOUSING DEVELOPMENT","SIAN TUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1875","Resale","1","4588888","-","3155","Land","-","1455","Aug-2020"
"557","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1850000","-","2153","Land","-","859","Aug-2020"
"558","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1645000","-","2596","Land","-","634","Aug-2020"
"559","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1540000","-","1615","Land","-","954","Aug-2020"
"560","REGINA HILL","JALAN LAYANG LAYANG","Semi-detached","21","RCR","Freehold","Resale","1","4200000","-","2468","Land","-","1702","Aug-2020"
"561","PAVILION PARK","PAVILION GROVE","Semi-detached","23","OCR","Freehold","Resale","1","3068000","-","2153","Land","-","1425","Aug-2020"
"562","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","3200000","-","3653","Land","-","876","Aug-2020"
"563","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Terrace","26","OCR","Freehold","Resale","1","3180000","-","3151","Land","-","1009","Aug-2020"
"564","VILLA VERDE","VERDE WALK","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1710800","-","2152","Land","-","795","Aug-2020"
"565","MERA GARDENS","ALMOND STREET","Detached","23","OCR","99 yrs lease commencing from 1994","Resale","1","4500000","-","5920","Land","-","760","Aug-2020"
"566","BURGUNDY HILL","BURGUNDY DRIVE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","3000000","-","3904","Land","-","768","Aug-2020"
"567","HOOVER PARK","CHUN TIN ROAD","Terrace","21","RCR","Freehold","Resale","1","3450000","-","1926","Land","-","1792","Aug-2020"
"568","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Semi-detached","21","RCR","Freehold","Resale","1","5880000","-","3370","Land","-","1745","Aug-2020"
"569","MICHAELS' RESIDENCES","ALMOND STREET","Semi-detached","23","OCR","99 yrs lease commencing from 2012","Resale","1","3280000","-","2511","Land","-","1306","Aug-2020"
"570","MERA GARDENS","ALMOND CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1900000","-","2398","Land","-","792","Aug-2020"
"571","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1600000","-","1636","Land","-","978","Aug-2020"
"572","CLEMENTI PARK","SUNSET WALK","Detached","21","OCR","Freehold","Resale","1","10000000","-","10498","Land","-","953","Aug-2020"
"573","MANDARIN PARK","CHUN TIN ROAD","Terrace","21","RCR","Freehold","Resale","1","3700000","-","1997","Land","-","1853","Jul-2020"
"574","LANDED HOUSING DEVELOPMENT","TOH TUCK CRESCENT","Terrace","21","RCR","99 yrs lease commencing from 1992","Resale","1","1800000","-","1713","Land","-","1051","Jul-2020"
"575","GOODLUCK GARDEN","TOH TUCK ROAD","Detached","21","RCR","Freehold","Resale","1","6100000","-","6492","Land","-","940","Jul-2020"
"576","BURGUNDY HILL","BURGUNDY CRESCENT","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","1980000","-","2451","Land","-","808","Jul-2020"
"577","SPRINGLEAF GARDEN","SPRINGLEAF DRIVE","Semi-detached","26","OCR","Freehold","Resale","1","3100000","-","3553","Land","-","872","Jul-2020"
"578","PAVILION PARK","PAVILION VIEW","Terrace","23","OCR","Freehold","Resale","1","3089000","-","2341","Land","-","1319","Jul-2020"
"579","LANDED HOUSING DEVELOPMENT","JALAN WAJEK","Semi-detached","21","RCR","99 yrs lease commencing from 1952","Resale","1","1470000","-","4637","Land","-","317","Jul-2020"
"580","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2650000","-","2807","Land","-","944","Jul-2020"
"581","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2680000","-","1615","Land","-","1660","Jul-2020"
"582","GREENBANK PARK","GREENBANK PARK","Semi-detached","21","RCR","Freehold","Resale","1","4700000","-","4751","Land","-","989","Jul-2020"
"583","HILLVIEW GARDEN ESTATE","JALAN DERMAWAN","Detached","23","OCR","Freehold","Resale","1","7150000","-","10299","Land","-","694","Jul-2020"
"584","GREEN HILL ESTATE","CHESTNUT AVENUE","Detached","23","OCR","Freehold","Resale","1","6300000","-","6000","Land","-","1050","Jul-2020"
"585","MERA GARDENS","ALMOND STREET","Detached","23","OCR","99 yrs lease commencing from 1994","Resale","1","3200000","-","5921","Land","-","540","Jul-2020"
"586","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1820000","-","2750","Land","-","662","Jul-2020"
"587","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1700000","-","2153","Land","-","790","Jul-2020"
"588","YUNNAN GARDENS","YUNNAN ROAD","Terrace","22","OCR","Freehold","Resale","1","2480000","-","2550","Land","-","973","Jul-2020"
"589","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1750000","-","2510","Land","-","697","Jul-2020"
"590","HONG KONG PARK","HUA GUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","5850000","-","3348","Land","-","1748","Jul-2020"
"591","SAVOY PARK","ENG KONG DRIVE","Terrace","21","RCR","Freehold","Resale","1","3300000","-","3077","Land","-","1072","Jul-2020"
"592","WESTVILLE","WESTWOOD ROAD","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1480000","-","2157","Land","-","686","Jul-2020"
"593","WOODLANDS PARK","JALAN BUMBONG","Semi-detached","25","OCR","Freehold","Resale","1","2398000","-","3998","Land","-","600","Jul-2020"
"594","HAZEL PARK TERRACE","HAZEL PARK TERRACE","Terrace","23","OCR","999 yrs lease commencing from 1882","Resale","1","3050000","-","2398","Land","-","1272","Jul-2020"
"595","PAVILION PARK","PAVILION CIRCLE","Semi-detached","23","OCR","Freehold","Resale","1","4100000","-","4593","Land","-","893","Jul-2020"
"596","CASHEW VILLAS","CASHEW ROAD","Semi-detached","23","OCR","999 yrs lease commencing from 1883","Resale","1","4230000","-","4053","Land","-","1044","Jul-2020"
"597","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2550000","-","1616","Land","-","1578","Jul-2020"
"598","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1380000","-","1614","Land","-","855","Jul-2020"
"599","PAVILION PARK","PAVILION RISE","Semi-detached","23","OCR","Freehold","Resale","1","3000000","-","2153","Land","-","1394","Jul-2020"
"600","THE COUNTRYSIDE","COUNTRYSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2570000","-","1817","Land","-","1414","Jul-2020"
"601","LENTOR VIEW","LENTOR PLACE","Terrace","26","OCR","Freehold","Resale","1","2725000","-","2034","Land","-","1339","Jul-2020"
"602","FUYONG ESTATE","JALAN UJI","Terrace","23","OCR","99 yrs lease commencing from 1947","Resale","1","555000","-","1765","Land","-","314","Jul-2020"
"603","LANDED HOUSING DEVELOPMENT","JALAN JENDELA","Semi-detached","25","OCR","Freehold","Resale","1","3050000","-","3849","Land","-","792","Jul-2020"
"604","LANDED HOUSING DEVELOPMENT","TOH TUCK CRESCENT","Terrace","21","RCR","99 yrs lease commencing from 1992","Resale","1","2300000","-","2782","Land","-","827","Jul-2020"
"605","THE SPRINGSIDE","SPRINGSIDE AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3768000","-","2616","Land","-","1441","Jul-2020"
"606","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1996","Resale","1","3000000","-","6466","Land","-","464","Jul-2020"
"607","PAVILION PARK","PAVILION RISE","Terrace","23","OCR","Freehold","Resale","1","2560000","-","1615","Land","-","1586","Jul-2020"
"608","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1530000","-","1741","Land","-","879","Jun-2020"
"609","LANDED HOUSING DEVELOPMENT","JALAN GELEGAR","Semi-detached","25","OCR","Freehold","Resale","1","2380000","-","4265","Land","-","558","Jun-2020"
"610","CHENG SOON GARDEN","KISMIS AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","4630000","-","4000","Land","-","1158","Jun-2020"
"611","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1520000","-","1615","Land","-","941","Jun-2020"
"612","LANDED HOUSING DEVELOPMENT","ELIZABETH DRIVE","Terrace","23","OCR","Freehold","Resale","1","2960000","-","2249","Land","-","1316","Jun-2020"
"613","LANDED HOUSING DEVELOPMENT","JALAN GELEGAR","Semi-detached","25","OCR","Freehold","Resale","1","2320000","-","4255","Land","-","545","Jun-2020"
"614","TEACHER'S HOUSING ESTATE","IQBAL AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2200000","-","2460","Land","-","894","Jun-2020"
"615","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","4088000","3958000","1916","Land","-","2066","May-2020"
"616","BURGUNDY HILL","BURGUNDY RISE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","1960000","-","2260","Land","-","867","May-2020"
"617","THE SPRINGSIDE","SPRINGSIDE CRESCENT","Terrace","26","OCR","Freehold","Resale","1","2850000","-","1663","Land","-","1714","May-2020"
"618","SPRINGLEAF GARDEN","SPRINGLEAF HEIGHT","Semi-detached","26","OCR","Freehold","Resale","1","3600000","-","4974","Land","-","724","May-2020"
"619","CLEMENTI PARK","SUNSET VIEW","Detached","21","OCR","Freehold","Resale","1","8900000","-","6764","Land","-","1316","Apr-2020"
"620","WOODGROVE ESTATE","CEDARWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1993","Resale","1","1880000","-","2623","Land","-","717","Apr-2020"
"621","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2860000","-","1710","Land","-","1672","Apr-2020"
"622","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1550000","-","1615","Land","-","960","Apr-2020"
"623","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3380000","-","2653","Land","-","1274","Apr-2020"
"624","SPRINGLEAF GARDEN","SPRINGLEAF GARDEN","Semi-detached","26","OCR","Freehold","Resale","1","3600000","-","3707","Land","-","971","Apr-2020"
"625","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1350000","-","1622","Land","-","832","Mar-2020"
"626","VILLA VERDE","VERDE PLACE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1700000","-","2153","Land","-","790","Mar-2020"
"627","YUNNAN GARDENS","YUNNAN WALK 1","Terrace","22","OCR","Freehold","Resale","1","2420000","-","2550","Land","-","949","Mar-2020"
"628","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3050000","-","1713","Land","-","1781","Mar-2020"
"629","MERA GARDENS","ALMOND AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1610000","-","1657","Land","-","972","Mar-2020"
"630","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1780000","-","2762","Land","-","644","Mar-2020"
"631","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","9000000","-","4777","Land","-","1884","Mar-2020"
"632","LANDED HOUSING DEVELOPMENT","SUNSET WAY","Semi-detached","21","OCR","Freehold","Resale","1","6300000","-","4594","Land","-","1371","Mar-2020"
"633","SPRINGLEAF GARDEN","SPRINGLEAF GARDEN","Semi-detached","26","OCR","Freehold","Resale","1","3380000","-","3516","Land","-","961","Mar-2020"
"634","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1280000","-","1733","Land","-","739","Mar-2020"
"635","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1435000","-","2270","Land","-","632","Mar-2020"
"636","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2550000","-","1685","Land","-","1514","Mar-2020"
"637","THE COUNTRYSIDE","COUNTRYSIDE VIEW","Semi-detached","26","OCR","Freehold","Resale","1","4080000","-","3970","Land","-","1028","Mar-2020"
"638","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1560000","-","1618","Land","-","964","Mar-2020"
"639","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","6380000","-","4915","Land","-","1298","Mar-2020"
"640","MERA GARDENS","ALMOND CRESCENT","Detached","23","OCR","99 yrs lease commencing from 1994","Resale","1","3002000","-","7871","Land","-","381","Mar-2020"
"641","CLEMENTI PARK","SUNSET HEIGHTS","Detached","21","OCR","Freehold","Resale","1","9700000","-","7000","Land","-","1386","Feb-2020"
"642","WESTWOOD PARK","WESTWOOD DRIVE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1320000","-","1615","Land","-","818","Feb-2020"
"643","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","2680000","-","1615","Land","-","1660","Feb-2020"
"644","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1945000","-","3437","Land","-","566","Feb-2020"
"645","MICHAELS' RESIDENCES","ALMOND STREET","Semi-detached","23","OCR","99 yrs lease commencing from 2012","Resale","1","3030000","-","2235","Land","-","1356","Feb-2020"
"646","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1360000","-","1614","Land","-","843","Feb-2020"
"647","FLORISSA PARK","FLORISSA PARK","Semi-detached","26","OCR","Freehold","Resale","1","3950000","-","3240","Land","-","1219","Feb-2020"
"648","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1700000","-","2153","Land","-","790","Feb-2020"
"649","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","3000000","-","1616","Land","-","1857","Feb-2020"
"650","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1618000","-","2023","Land","-","800","Feb-2020"
"651","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1630000","-","2153","Land","-","757","Feb-2020"
"652","HILLVIEW VILLAS","HILLVIEW DRIVE","Terrace","23","OCR","Freehold","Resale","1","3850000","-","3378","Land","-","1140","Feb-2020"
"653","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1420000","-","1615","Land","-","879","Feb-2020"
